2023/03/22 10:41:15.938  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/03/22 10:41:15.948  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/03/22 10:41:18.627  ,Int.,0,0,11,/11/20/-1/,20@R7,-1,<-N52,1,17,1^7,1^7^0,1^7^0^0^0,1679449278580
2023/03/22 10:41:18.628  ,Int.,0,3,15,/15/20/-1/,20@R47,-1,<-N42,1,27,6^9,6^9^0,6^9^0^0^0,1679449278576
2023/03/22 10:41:18.702  ,Int.,0,4,17,/17/20/-1/,20@R58,-1,<-N86,1,113,8^7,8^7^0,8^7^0^0^0,1679449278699
2023/03/22 10:41:18.778  ,Int.,0,0,11,/11/16/20/,16@R10,20,<-R7,1,106,1^10,1^10^0,1^10^0^0^0,1679449278777
2023/03/22 10:41:18.854  ,Int.,0,0,11,/11/11/20/,11@R7,20,<-R7,1,225,1^7,1^7^0,1^7^0^0^0,1679449278852
2023/03/22 10:41:18.870  ,Int.,0,4,17,/17/13/20/,13@R16,20,<-R58,1,147,2^2,2^2^0,2^2^0^0^0,1679449278856
2023/03/22 10:41:18.886  ,Int.,0,0,11,/11/9/16/,9@R6,16,<-R10,1,107,1^6,1^6^0,1^6^0^0^0,1679449278885
2023/03/22 10:41:18.918  ,Int.,0,0,11,/11/17/20/,17@R10,20,<-R7,1,232,1^10,1^10^0,1^10^0^0^0,1679449278917
2023/03/22 10:41:18.951  ,Int.,0,3,15,/15/16/20/,16@R44,20,<-R47,1,259,6^6,6^6^0,6^6^0^0^0,1679449278940
2023/03/22 10:41:18.988  ,Int.,0,0,11,/11/12/17/,12@R9,17,<-R10,1,54,1^9,1^9^0,1^9^0^0^0,1679449278988
2023/03/22 10:41:19.016  ,Int.,0,3,15,/15/11/16/,11@R48,16,<-R44,1,39,6^10,6^10^0,6^10^0^0^0,1679449278990
2023/03/22 10:41:19.023  ,Int.,0,0,11,/11/4/9/,4@R11,9,<-R6,1,137,1^11,1^11^0,1^11^0^0^0,1679449279023
2023/03/22 10:41:19.063  ,Int.,0,4,17,/17/8/13/,8@R54,13,<-R16,1,205,8^3,8^3^0,8^3^0^0^0,1679449279062
2023/03/22 10:41:19.081  ,Int.,0,0,11,/11/15/20/,15@R7,20,<-R7,1,425,1^7,1^7^0,1^7^0^0^0,1679449279080
2023/03/22 10:41:19.089  ,Int.,0,3,15,/15/14/20/,14@R47,20,<-R47,1,458,6^9,6^9^0,6^9^0^0^0,1679449279084
2023/03/22 10:41:19.122  ,Int.,0,0,11,/11/7/12/,7@R9,12,<-R9,1,132,1^9,1^9^0,1^9^0^0^0,1679449279122
2023/03/22 10:41:19.145  ,Int.,0,0,11,/11/18/20/,18@R10,20,<-R7,1,443,1^10,1^10^0,1^10^0^0^0,1679449279145
2023/03/22 10:41:19.190  ,Int.,0,3,15,/15/17/20/,17@R44,20,<-R47,1,388,6^6,6^6^0,6^6^0^0^0,1679449279151
2023/03/22 10:41:19.205  ,Int.,0,4,17,/17/14/20/,14@R16,20,<-R58,1,454,2^2,2^2^0,2^2^0^0^0,1679449279178
2023/03/22 10:41:19.219  ,Int.,0,3,15,/15/15/17/,15@R39,17,<-R44,1,28,6^1,6^1^0,6^1^0^0^0,1679449279218
2023/03/22 10:41:19.234  ,Int.,0,0,11,/11/10/15/,10@R23,15,<-R7,1,132,2^9,2^9^0,2^9^0^0^0,1679449279231
2023/03/22 10:41:19.240  ,Int.,0,0,11,/11/13/18/,13@R5,18,<-R10,1,58,1^5,1^5^0,1^5^0^0^0,1679449279230
2023/03/22 10:41:19.247  ,Int.,0,4,17,/17/5/8/,5@R20,8,<-R54,1,164,2^6,2^6^0,2^6^0^0^0,1679449279231
2023/03/22 10:41:19.280  ,Int.,0,0,11,/11/7/13/,7@R9,13,<-R5,1,47,1^9,1^9^0,1^9^0^0^0,1679449279278
2023/03/22 10:41:19.304  ,Int.,0,0,11,/11/6/11/,6@R10,11,<-R7,1,448,1^10,1^10^0,1^10^0^0^0,1679449279303
2023/03/22 10:41:19.327  ,Int.,0,3,15,/15/11/17/,11@R48,17,<-R44,1,159,6^10,6^10^0,6^10^0^0^0,1679449279310
2023/03/22 10:41:19.335  ,Int.,0,3,15,/15/6/11/,6@R43,11,<-R48,1,314,6^5,6^5^0,6^5^0^0^0,1679449279305
2023/03/22 10:41:19.338  ,Int.,0,4,17,/17/3/8/,3@R54,8,<-R54,1,264,8^3,8^3^0,8^3^0^0^0,1679449279327
2023/03/22 10:41:19.343  ,Int.,0,4,17,/17/4/5/,4@R53,5,<-R20,1,86,8^2,8^2^0,8^2^0^0^0,1679449279318
2023/03/22 10:41:19.345  ,Int.,0,4,17,/17/19/20/,19@R19,20,<-R58,1,265,2^5,2^5^0,2^5^0^0^0,1679449279322
2023/03/22 10:41:19.362  ,Int.,0,3,15,/15/10/15/,10@R17,15,<-R39,1,130,2^3,2^3^0,2^3^0^0^0,1679449279350
2023/03/22 10:41:19.407  ,Int.,0,0,11,/11/5/9/,5@R11,9,<-R6,1,509,1^11,1^11^0,1^11^0^0^0,1679449279406
2023/03/22 10:41:19.428  ,Int.,0,0,11,/11/2/7/,2@R0,7,<-R9,1,298,1^0,1^0^0,1^0^0^0^0,1679449279420
2023/03/22 10:41:19.445  ,Int.,0,0,11,/11/8/13/,8@R13,13,<-R5,1,188,1^13,1^13^0,1^13^0^0^0,1679449279424
2023/03/22 10:41:19.457  ,Int.,0,0,11,/11/9/17/,9@R6,17,<-R10,1,515,1^6,1^6^0,1^6^0^0^0,1679449279433
2023/03/22 10:41:19.464  ,Int.,0,3,15,/15/7/11/,7@R45,11,<-R48,1,75,6^7,6^7^0,6^7^0^0^0,1679449279429
2023/03/22 10:41:19.470  ,Int.,0,0,11,/11/19/20/,19@R7,20,<-R7,1,758,1^7,1^7^0,1^7^0^0^0,1679449279467
2023/03/22 10:41:19.501  ,Int.,0,4,17,/17/12/20/,12@R58,20,<-R58,1,796,8^7,8^7^0,8^7^0^0^0,1679449279496
2023/03/22 10:41:19.517  ,Int.,0,3,15,/15/15/20/,15@R39,20,<-R39,3,851,6^1,6^1^0,6^1^0^0^0,1679449279512
2023/03/22 10:41:19.518  ,Int.,0,4,17,/17/1/3/,1@R25,3,<-R54,1,182,2^11,2^11^0,2^11^0^0^0,1679449279510
2023/03/22 10:41:19.520  ,Int.,0,4,17,/17/2/4/,2@R53,4,<-R53,1,188,8^2,8^2^0,8^2^0^0^0,1679449279506
2023/03/22 10:41:19.539  ,Int.,0,0,11,/11/3/8/,3@R2,8,<-R13,1,105,1^2,1^2^0,1^2^0^0^0,1679449279529
2023/03/22 10:41:19.548  ,Int.,0,4,17,/17/15/19/,15@R18,19,<-R19,1,94,2^4,2^4^0,2^4^0^0^0,1679449279529
2023/03/22 10:41:19.552  ,Int.,0,4,17,/17/9/14/,9@R36,14,<-R16,1,300,4^9,4^9^0,4^9^0^0^0,1679449279484
2023/03/22 10:41:19.560  ,Int.,0,0,11,/11/9/18/,9@R6,18,<-R10,1,409,1^6,1^6^0,1^6^0^0^0,1679449279554
2023/03/22 10:41:19.584  ,Int.,0,0,11,/11/16/18/,16@R10,18,<-R10,1,387,1^10,1^10^0,1^10^0^0^0,1679449279565
2023/03/22 10:41:19.608  ,Int.,0,3,15,/15/12/17/,12@R48,17,<-R44,1,428,6^10,6^10^0,6^10^0^0^0,1679449279591
2023/03/22 10:41:19.619  ,Int.,0,3,15,/15/10/15/,10@R17,15,<-R39,1,106,2^3,2^3^0,2^3^0^0^0,1679449279618
2023/03/22 10:41:19.654  ,Int.,0,0,11,/11/2/7/,2@R0,7,<-R9,1,359,1^0,1^0^0,1^0^0^0^0,1679449279639
2023/03/22 10:41:19.689  ,Int.,0,1,13,/13/20/-1/,20@R14,-1,<-N68,1,49,2^0,2^0^0,2^0^0^0^0,1679449279632
2023/03/22 10:41:19.697  ,Int.,0,3,15,/15/1/6/,1@R25,6,<-R43,1,322,2^11,2^11^0,2^11^0^0^0,1679449279632
2023/03/22 10:41:19.764  ,Int.,0,0,11,/11/11/12/,11@R7,12,<-R9,1,757,1^7,1^7^0,1^7^0^0^0,1679449279756
2023/03/22 10:41:19.793  ,Int.,0,0,11,/11/12/17/,12@R9,17,<-R10,1,61,1^9,1^9^0,1^9^0^0^0,1679449279771
2023/03/22 10:41:19.798  ,Int.,0,0,11,/11/17/18/,17@R10,18,<-R10,1,513,1^10,1^10^0,1^10^0^0^0,1679449279697
2023/03/22 10:41:19.805  ,Int.,0,0,11,/11/8/15/,8@R3,15,<-R13,3,615,1^13,1^3^0,1^13^0^0^0,1679449279696
2023/03/22 10:41:19.808  ,Int.,0,1,11,/11/20/-1/,20@R48,-1,<-N76,1,163,6^10,6^10^0,6^10^0^0^0,1679449279746
2023/03/22 10:41:19.817  ,Int.,0,1,13,/13/12/20/,12@R46,20,<-R14,1,103,6^8,6^8^0,6^8^0^0^0,1679449279736
2023/03/22 10:41:19.827  ,Int.,0,1,13,/13/16/20/,16@R14,20,<-R14,1,143,2^0,2^0^0,2^0^0^0^0,1679449279815
2023/03/22 10:41:19.838  ,Int.,0,3,15,/15/18/20/,18@R44,20,<-R47,1,798,6^6,6^6^0,6^6^0^0^0,1679449279603
2023/03/22 10:41:19.842  ,Int.,0,0,11,/11/16/19/,16@R10,19,<-R7,1,355,1^10,1^10^0,1^10^0^0^0,1679449279840
