2024/09/23 03:09:08.527  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2024/09/23 03:09:08.527  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2024/09/23 03:09:10.490  ,Int.,0,0,11,/11/20/-1/,20@R5,-1,<-N0,1,55,1^5,1^5^0,1^5^0^0^0,1727028550440
2024/09/23 03:09:10.680  ,Int.,0,0,11,/11/19/20/,19@R5,20,<-R5,1,125,1^5,1^5^0,1^5^0^0^0,1727028550680
2024/09/23 03:09:10.826  ,Int.,0,0,11,/11/16/20/,16@R5,20,<-R5,1,303,1^5,1^5^0,1^5^0^0^0,1727028550826
2024/09/23 03:09:10.949  ,Int.,0,0,11,/11/18/20/,18@R5,20,<-R5,1,408,1^5,1^5^0,1^5^0^0^0,1727028550949
2024/09/23 03:09:11.080  ,Int.,0,0,11,/11/14/20/,14@R5,20,<-R5,1,586,1^5,1^5^0,1^5^0^0^0,1727028551080
2024/09/23 03:09:11.195  ,Int.,0,0,11,/11/13/19/,13@R5,19,<-R5,1,507,1^5,1^5^0,1^5^0^0^0,1727028551195
2024/09/23 03:09:11.317  ,Int.,0,0,11,/11/17/20/,17@R5,20,<-R5,1,786,1^5,1^5^0,1^5^0^0^0,1727028551317
2024/09/23 03:09:11.432  ,Int.,0,0,11,/11/15/20/,15@R5,20,<-R5,1,920,1^5,1^5^0,1^5^0^0^0,1727028551432
2024/09/23 03:09:11.556  ,Int.,0,0,11,/11/12/18/,12@R5,18,<-R5,1,601,1^5,1^5^0,1^5^0^0^0,1727028551555
2024/09/23 03:09:11.672  ,Int.,0,1,11,/11/20/-1/,20@R5,-1,<-N0,1,168,1^5,1^5^0,1^5^0^0^0,1727028551672
