2025/09/27 01:34:20.909  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2025/09/27 01:34:20.911  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2025/09/27 01:34:22.640  ,Int.,0,1,11,/11/20/-1/,20@R7,-1,<-N26,1,108,1^7,1^7^0,1^7^0^0^0,1758904462568
2025/09/27 01:34:22.641  ,Int.,0,1,13,/13/20/-1/,20@R14,-1,<-N88,1,101,2^3,2^3^0,2^3^0^0^0,1758904462568
2025/09/27 01:34:22.642  ,Int.,0,3,15,/15/20/-1/,20@R22,-1,<-N50,1,105,2^11,2^11^0,2^11^0^0^0,1758904462568
2025/09/27 01:34:22.650  ,Int.,0,5,19,/19/20/-1/,20@R44,-1,<-N42,1,106,6^8,6^8^0,6^8^0^0^0,1758904462568
2025/09/27 01:34:22.656  ,Int.,0,1,11,/11/16/20/,16@R4,20,<-R7,1,33,1^4,1^4^0,1^4^0^0^0,1758904462656
2025/09/27 01:34:22.793  ,Int.,0,0,11,/11/20/-1/,20@R7,-1,<-N51,1,271,1^7,1^7^0,1^7^0^0^0,1758904462734
2025/09/27 01:34:22.930  ,Int.,0,3,15,/15/17/20/,17@R63,20,<-R22,1,109,8^3,8^3^0,8^3^0^0^0,1758904462913
2025/09/27 01:34:22.930  ,Int.,0,1,11,/11/11/16/,11@R21,16,<-R21,3,192,2^10,2^10^0,2^10^0^0^0,1758904462930
2025/09/27 01:34:22.932  ,Int.,0,3,15,/15/14/20/,14@R8,20,<-R22,1,179,1^8,1^8^0,1^8^0^0^0,1758904462931
2025/09/27 01:34:22.952  ,Int.,0,1,13,/13/15/20/,15@R30,20,<-R14,1,235,4^5,4^5^0,4^5^0^0^0,1758904462945
