2025/10/20 04:41:13.587  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2025/10/20 04:41:13.590  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2025/10/20 04:41:15.437  ,Int.,0,0,2,/2/20/-1/,20@R30,-1,<-N38,1,226,4^1,4^1^0,4^1^0^0^0,1760902875405
2025/10/20 04:41:15.665  ,Int.,0,0,2,/2/15/20/,15@R34,20,<-R30,1,210,4^5,4^5^0,4^5^0^0^0,1760902875646
2025/10/20 04:41:15.761  ,Int.,0,0,2,/2/19/20/,19@R24,20,<-R24,3,324,3^9,3^9^0,3^9^0^0^0,1760902875760
2025/10/20 04:41:15.884  ,Int.,0,0,2,/2/10/15/,10@R35,15,<-R21,2,238,4^6,4^6^0,4^6^0^0^0,1760902875884
2025/10/20 04:41:15.999  ,Int.,0,0,2,/2/18/20/,18@R41,20,<-R21,2,560,4^12,4^12^0,4^12^0^0^0,1760902875996
2025/10/20 04:41:16.169  ,Int.,0,0,2,/2/17/20/,17@R37,20,<-R37,4,732,4^8,4^8^0,4^8^0^0^0,1760902876168
2025/10/20 04:41:16.373  ,Int.,0,0,2,/2/12/20/,12@R33,20,<-R33,5,932,4^4,4^4^0,4^4^0^0^0,1760902876368
2025/10/20 04:41:16.510  ,Int.,0,0,2,/2/13/18/,13@R54,18,<-R40,3,480,7^12,7^12^0,7^12^0^0^0,1760902876476
2025/10/20 04:41:16.615  ,Int.,0,0,2,/2/16/20/,16@R54,20,<-R40,4,1179,7^12,7^12^0,7^12^0^0^0,1760902876615
2025/10/20 04:41:16.675  ,Int.,0,0,2,/2/14/20/,14@R33,20,<-R40,4,1239,4^4,4^4^0,4^4^0^0^0,1760902876675
2025/10/20 04:41:16.794  ,Int.,0,0,2,/2/7/15/,7@R45,15,<-R40,4,1131,7^3,7^3^0,7^3^0^0^0,1760902876777
2025/10/20 04:41:16.802  ,Int.,0,0,2,/2/8/13/,8@R40,13,<-R54,1,292,4^11,4^11^0,4^11^0^0^0,1760902876802
2025/10/20 04:41:16.902  ,Int.,0,0,2,/2/9/18/,9@R37,18,<-R40,3,906,4^8,4^8^0,4^8^0^0^0,1760902876902
2025/10/20 04:41:17.001  ,Int.,0,0,2,/2/11/20/,11@R30,20,<-R30,6,1565,4^1,4^1^0,4^1^0^0^0,1760902877001
2025/10/20 04:41:17.066  ,Int.,0,0,2,/2/4/10/,4@R46,10,<-R47,4,1181,7^4,7^4^0,7^4^0^0^0,1760902877065
2025/10/20 04:41:17.169  ,Int.,0,0,2,/2/6/14/,6@R12,14,<-R12,4,494,1^12,1^12^0,1^12^0^0^0,1760902877169
2025/10/20 04:41:17.366  ,Int.,0,0,2,/2/3/8/,3@R1,8,<-R1,5,564,1^1,1^1^0,1^1^0^0^0,1760902877366
2025/10/20 04:41:17.567  ,Int.,0,0,2,/2/5/10/,5@R28,10,<-R28,10,1683,3^13,3^13^0,3^13^0^0^0,1760902877567
2025/10/20 04:41:17.570  ,Int.,0,0,2,/2/2/7/,2@R50,7,<-R48,6,793,7^8,7^8^0,7^8^0^0^0,1760902877570
2025/10/20 04:41:17.666  ,Int.,0,0,2,/2/1/4/,1@R3,4,<-R48,5,600,1^3,1^3^0,1^3^0^0^0,1760902877666
2025/10/20 04:41:19.711  ,Data.,0,0,2,/2/1/2/,1782,1,R3->,2@R50,1,70,429,7^8,7^8^0,7^8^0^0^0,-,-,1760902879648
2025/10/20 04:41:20.075  ,Data.,0,0,2,/2/1/3/,1782,1,R3->,3@R1,1,469,630,1^1,1^1^0,1^1^0^0^0,-,-,1760902880075
2025/10/20 04:41:20.084  ,Data.,0,0,2,/2/1/6/,1782,1,R3->,6@R12,1,534,642,1^12,1^12^0,1^12^0^0^0,-,-,1760902880084
2025/10/20 04:41:20.269  ,Data.,0,0,2,/2/1/4/,1782,1,R3->,4@R46,1,638,224,7^4,7^4^0,7^4^0^0^0,-,-,1760902880269
2025/10/20 04:41:21.979  ,Data.,0,0,2,/2/2/5/,2085,2,R50->,5@R28,1,74,495,3^13,3^13^0,3^13^0^0^0,-,-,1760902881962
2025/10/20 04:41:22.231  ,Data.,0,0,2,/2/4/9/,1715,4,R46->,9@R37,1,156,644,4^8,4^8^0,4^8^0^0^0,-,-,1760902882230
2025/10/20 04:41:22.436  ,Data.,0,0,2,/2/2/6/,2085,2,R50->,6@R12,1,510,490,1^12,1^12^0,1^12^0^0^0,-,-,1760902882429
2025/10/20 04:41:22.437  ,Data.,0,0,2,/2/4/8/,1715,4,R46->,8@R40,1,325,613,4^11,4^11^0,4^11^0^0^0,-,-,1760902882426
2025/10/20 04:41:22.764  ,Data.,0,0,2,/2/2/7/,2085,2,R50->,7@R45,1,908,360,7^3,7^3^0,7^3^0^0^0,-,-,1760902882764
2025/10/20 04:41:22.861  ,Data.,0,0,2,/2/4/10/,1715,4,R46->,10@R35,1,726,510,4^6,4^6^0,4^6^0^0^0,-,-,1760902882854
2025/10/20 04:41:22.959  ,Data.,0,0,2,/2/3/8/,2492,3,R1->,8@R40,2,327,296,4^11,4^11^0,4^11^0^0^0,-,-,1760902882959
2025/10/20 04:41:24.060  ,Data.,0,0,2,/2/5/10/,1417,5,R28->,10@R35,2,556,631,4^6,4^6^0,4^6^0^0^0,-,-,1760902884050
2025/10/20 04:41:24.325  ,Data.,0,0,2,/2/5/11/,1417,5,R28->,11@R30,1,794,495,4^1,4^1^0,4^1^0^0^0,-,-,1760902884320
2025/10/20 04:41:24.546  ,Data.,0,0,2,/2/9/14/,2051,9,R37->,14@R33,1,185,593,4^4,4^4^0,4^4^0^0^0,-,-,1760902884536
2025/10/20 04:41:24.621  ,Data.,0,0,2,/2/5/10/,1417,5,R28->,10@R35,2,1089,631,4^6,4^6^0,4^6^0^0^0,-,-,1760902884583
2025/10/20 04:41:24.622  ,Data.,0,0,2,/2/6/11/,1572,6,R12->,11@R30,1,382,344,4^1,4^1^0,4^1^0^0^0,-,-,1760902884615
2025/10/20 04:41:24.707  ,Data.,0,0,2,/2/9/17/,2051,9,R37->,17@R37,1,248,632,4^8,4^8^0,4^8^0^0^0,-,-,1760902884649
2025/10/20 04:41:24.825  ,Data.,0,0,2,/2/5/10/,1417,5,R28->,10@R35,2,1240,631,4^6,4^6^0,4^6^0^0^0,-,-,1760902884734
2025/10/20 04:41:24.912  ,Data.,0,0,2,/2/6/14/,1572,6,R12->,14@R33,2,597,394,4^4,4^4^0,4^4^0^0^0,-,-,1760902884858
2025/10/20 04:41:25.079  ,Data.,0,0,2,/2/7/12/,1898,7,R45->,12@R33,1,277,711,4^4,4^4^0,4^4^0^0^0,-,-,1760902885041
2025/10/20 04:41:25.079  ,Data.,0,0,2,/2/7/12/,1898,7,R45->,12@R33,1,277,711,4^4,4^4^0,4^4^0^0^0,-,-,1760902885041
2025/10/20 04:41:25.079  ,Data.,0,0,2,/2/9/17/,2051,9,R37->,17@R37,1,677,632,4^8,4^8^0,4^8^0^0^0,-,-,1760902885078
2025/10/20 04:41:25.104  ,Data.,0,0,2,/2/5/10/,1417,5,R28->,10@R35,2,1610,631,4^6,4^6^0,4^6^0^0^0,-,-,1760902885104
2025/10/20 04:41:25.195  ,Data.,0,0,2,/2/5/12/,1417,5,R28->,12@R33,1,1618,427,4^4,4^4^0,4^4^0^0^0,-,-,1760902885170
2025/10/20 04:41:25.296  ,Data.,0,0,2,/2/9/18/,2051,9,R37->,18@R41,2,790,968,4^12,4^12^0,4^12^0^0^0,-,-,1760902885295
2025/10/20 04:41:25.371  ,Data.,0,0,2,/2/8/13/,2146,8,R40->,13@R54,1,226,514,7^12,7^12^0,7^12^0^0^0,-,-,1760902885360
2025/10/20 04:41:25.371  ,Data.,0,0,2,/2/8/13/,2146,8,R40->,13@R54,1,226,514,7^12,7^12^0,7^12^0^0^0,-,-,1760902885360
2025/10/20 04:41:25.460  ,Data.,0,0,2,/2/8/16/,2146,8,R40->,16@R54,1,187,291,7^12,7^12^0,7^12^0^0^0,-,-,1760902885460
2025/10/20 04:41:25.463  ,Data.,0,0,2,/2/7/15/,1898,7,R45->,15@R34,1,560,447,4^5,4^5^0,4^5^0^0^0,-,-,1760902885463
2025/10/20 04:41:25.604  ,Data.,0,0,2,/2/5/13/,1417,5,R28->,13@R54,1,2015,240,7^12,7^12^0,7^12^0^0^0,-,-,1760902885592
2025/10/20 04:41:25.605  ,Data.,0,0,2,/2/5/13/,1417,5,R28->,13@R54,1,2016,240,7^12,7^12^0,7^12^0^0^0,-,-,1760902885593
2025/10/20 04:41:25.693  ,Data.,0,0,2,/2/8/13/,2146,8,R40->,13@R54,1,559,514,7^12,7^12^0,7^12^0^0^0,-,-,1760902885693
2025/10/20 04:41:26.381  ,Data.,0,0,2,/2/11/20/,1649,11,R30->,20@R30,2,41,558,4^1,4^1^0,4^1^0^0^0,-,-,1760902886357
2025/10/20 04:41:26.660  ,Data.,0,0,2,/2/10/19/,2250,10,R35->,19@R24,1,85,436,3^9,3^9^0,3^9^0^0^0,-,-,1760902886623
2025/10/20 04:41:26.671  ,Data.,0,0,2,/2/10/15/,2250,10,R35->,15@R34,1,163,606,4^5,4^5^0,4^5^0^0^0,-,-,1760902886671
2025/10/20 04:41:26.794  ,Data.,0,0,2,/2/11/20/,1649,11,R30->,20@R30,2,478,558,4^1,4^1^0,4^1^0^0^0,-,-,1760902886794
2025/10/20 04:41:26.949  ,Data.,0,0,2,/2/5/12/,1417,5,R28->,12@R33,1,3347,427,4^4,4^4^0,4^4^0^0^0,-,-,1760902886899
2025/10/20 04:41:27.003  ,Data.,0,0,2,/2/7/12/,1898,7,R45->,12@R33,1,2235,711,4^4,4^4^0,4^4^0^0^0,-,-,1760902886999
2025/10/20 04:41:27.136  ,Data.,0,0,2,/2/14/17/,1808,14,R33->,17@R37,1,231,622,4^8,4^8^0,4^8^0^0^0,-,-,1760902887125
2025/10/20 04:41:27.136  ,Data.,0,0,2,/2/14/19/,1808,14,R33->,19@R24,1,268,601,3^9,3^9^0,3^9^0^0^0,-,-,1760902887135
2025/10/20 04:41:27.484  ,Data.,0,0,2,/2/14/15/,1808,14,R33->,15@R34,1,564,762,4^5,4^5^0,4^5^0^0^0,-,-,1760902887484
2025/10/20 04:41:27.660  ,Data.,0,0,2,/2/5/13/,1417,5,R28->,13@R54,1,4083,240,7^12,7^12^0,7^12^0^0^0,-,-,1760902887660
2025/10/20 04:41:27.699  ,Data.,0,0,2,/2/14/20/,1808,14,R33->,20@R30,1,753,597,4^1,4^1^0,4^1^0^0^0,-,-,1760902887699
2025/10/20 04:41:27.744  ,Data.,0,0,2,/2/13/18/,1850,13,R54->,18@R41,1,172,385,4^12,4^12^0,4^12^0^0^0,-,-,1760902887730
2025/10/20 04:41:27.761  ,Data.,0,0,2,/2/11/16/,1649,11,R30->,16@R54,1,1471,648,7^12,7^12^0,7^12^0^0^0,-,-,1760902887760
2025/10/20 04:41:28.868  ,Data.,0,0,2,/2/12/17/,1714,12,R33->,17@R37,1,77,508,4^8,4^8^0,4^8^0^0^0,-,-,1760902888868
2025/10/20 04:41:28.933  ,Data.,0,0,2,/2/5/12/,1417,5,R28->,12@R33,1,5380,427,4^4,4^4^0,4^4^0^0^0,-,-,1760902888932
2025/10/20 04:41:29.138  ,Data.,0,0,2,/2/12/20/,1714,12,R33->,20@R30,2,313,659,4^1,4^1^0,4^1^0^0^0,-,-,1760902889135
2025/10/20 04:41:29.338  ,Data.,0,0,2,/2/12/15/,1714,12,R33->,15@R34,1,439,337,4^5,4^5^0,4^5^0^0^0,-,-,1760902889330
2025/10/20 04:41:30.540  ,Data.,0,0,2,/2/17/20/,1355,17,R37->,20@R30,2,217,250,4^1,4^1^0,4^1^0^0^0,-,-,1760902890521
2025/10/20 04:41:30.574  ,Data.,0,0,2,/2/17/19/,1355,17,R37->,19@R24,1,235,807,3^9,3^9^0,3^9^0^0^0,-,-,1760902890574
2025/10/20 04:41:31.181  ,Data.,0,0,2,/2/15/20/,1772,15,R34->,20@R30,1,53,481,4^1,4^1^0,4^1^0^0^0,-,-,1760902891181
2025/10/20 04:41:31.956  ,Data.,0,0,2,/2/16/18/,1950,16,R54->,18@R41,1,305,735,4^12,4^12^0,4^12^0^0^0,-,-,1760902891956
2025/10/20 04:41:32.008  ,Data.,0,0,2,/2/16/20/,1950,16,R54->,20@R30,1,366,581,4^1,4^1^0,4^1^0^0^0,-,-,1760902891989
2025/10/20 04:41:32.095  ,Data.,0,0,2,/2/16/19/,1950,16,R54->,19@R24,1,412,170,3^9,3^9^0,3^9^0^0^0,-,-,1760902892090
2025/10/20 04:41:33.991  ,Data.,0,0,2,/2/18/20/,1845,18,R41->,20@R30,1,132,616,4^1,4^1^0,4^1^0^0^0,-,-,1760902893991
2025/10/20 04:41:33.992  ,Data.,0,0,2,/2/18/19/,1845,18,R41->,19@R24,1,102,420,3^9,3^9^0,3^9^0^0^0,-,-,1760902893992
2025/10/20 04:41:36.497  ,Data.,0,0,2,/2/19/20/,2235,19,R24->,20@R30,2,137,223,4^1,4^1^0,4^1^0^0^0,-,-,1760902896493
2025/10/20 04:41:38.986  ,Data.,0,0,2,/2/20/-1/,1408,20,R30->,-1@N38,1,1039,0,-,-,-,501,1,1760902898966
